hash,block,from,to,amt,asset,current_price,market_value,link
0x06aa128deb238b6f57cf776a4c667fd2d030a29afdfc294b85349ae5e2c0b29d,7448621,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"300,000.00",Endor,0.0296,"8,880.00",https://etherscan.io/tx/0x06aa128deb238b6f57cf776a4c667fd2d030a29afdfc294b85349ae5e2c0b29d
0xb6729a10bbcd536efa32300b8fea60e0d4803916b7d77f9808ea920db8fe3327,7448659,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,89.10,ETH,140,"12,474.00",https://etherscan.io/tx/0xb6729a10bbcd536efa32300b8fea60e0d4803916b7d77f9808ea920db8fe3327
0x6fe1df2c193ec52fcff505632eb951a0f1ba264556e67a33a71118f7441feb4c,7448660,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"500,000.00",Endor,0.0296,"14,800.00",https://etherscan.io/tx/0x6fe1df2c193ec52fcff505632eb951a0f1ba264556e67a33a71118f7441feb4c
0x7fb58ce3a5e8787ae62236e520f9a1c28d42d742b98cf1297d0489faa2fb6484,7448669,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"500,000.00",Endor,0.0296,"14,800.00",https://etherscan.io/tx/0x7fb58ce3a5e8787ae62236e520f9a1c28d42d742b98cf1297d0489faa2fb6484
0xd4bed9edcfca8857f5dd9c72257133a79651b978e6a5f55cef0915217f5a14f6,7448670,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,89.10,ETH,140,"12,474.00",https://etherscan.io/tx/0xd4bed9edcfca8857f5dd9c72257133a79651b978e6a5f55cef0915217f5a14f6
0x47b8c72fd8d878ea2013236b83de462f3a8e69f6495c5844807bd9eec1a53951,7448686,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,81.50,ETH,140,"11,410.00",https://etherscan.io/tx/0x47b8c72fd8d878ea2013236b83de462f3a8e69f6495c5844807bd9eec1a53951
0x1f446fd1706977d8fb13c35f3667868dbc22e6a575fbee16b0e61c1d1a480b88,7448687,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"1,000,000.00",Endor,0.0296,"29,600.00",https://etherscan.io/tx/0x1f446fd1706977d8fb13c35f3667868dbc22e6a575fbee16b0e61c1d1a480b88
0x6b7d6fa7d8a722a70194d65fe843b8f9fc8928e05de373612bd48b620aca354c,7448691,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,18.70,ETH,140,"2,618.00",https://etherscan.io/tx/0x6b7d6fa7d8a722a70194d65fe843b8f9fc8928e05de373612bd48b620aca354c
0x344ee876b1df8f43a9d5fc4a41f20eda41e608de20e4ce477c49465bc0be0b48,7448691,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"1,000,000.00",Endor,0.0296,"29,600.00",https://etherscan.io/tx/0x344ee876b1df8f43a9d5fc4a41f20eda41e608de20e4ce477c49465bc0be0b48
0x555c30249b7721ac6e2438c565bdcf81b546d6190f0f142090c1852ed94b369f,7448702,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,100.20,ETH,140,"14,028.00",https://etherscan.io/tx/0x555c30249b7721ac6e2438c565bdcf81b546d6190f0f142090c1852ed94b369f
0x1803d8dd2fa39efaa108505835873e39e86858b3275bd324217a777d0b968100,7448789,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,190.00,ETH,140,"26,600.00",https://etherscan.io/tx/0x1803d8dd2fa39efaa108505835873e39e86858b3275bd324217a777d0b968100
0x572d4172f3535505369384a06afda3b920b9dca846e5cbfa77b87d64f5d6f644,7448799,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,190.01,ETH,140,"26,601.40",https://etherscan.io/tx/0x572d4172f3535505369384a06afda3b920b9dca846e5cbfa77b87d64f5d6f644
0xaf69b6a41aacd1e20b747db0f13ce63e3defc48866156cc6281ce8d70965963c,7448801,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"819,814.98",Endor,0.0296,"24,266.52",https://etherscan.io/tx/0xaf69b6a41aacd1e20b747db0f13ce63e3defc48866156cc6281ce8d70965963c
0xc4adceca4b399829cad6eb061dabd9673b3aad9a0129a89d665bd23f04f8bd7d,7448835,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"819,814.98",Endor,0.0296,"24,266.52",https://etherscan.io/tx/0xc4adceca4b399829cad6eb061dabd9673b3aad9a0129a89d665bd23f04f8bd7d
0xb30dd286f6bf6bd7fcab9fa60de0d761482f270d24e87c082f53d5e5ae2b9ef4,7448859,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,211.13,ETH,140,"29,558.62",https://etherscan.io/tx/0xb30dd286f6bf6bd7fcab9fa60de0d761482f270d24e87c082f53d5e5ae2b9ef4
0x455c42f7ae6046fdc712e8a63b65547f649b1946ebda2948701d8390c6a6f577,7448945,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,211.10,ETH,140,"29,554.00",https://etherscan.io/tx/0x455c42f7ae6046fdc712e8a63b65547f649b1946ebda2948701d8390c6a6f577
0xcabaf618889825cd8f6f3b6fc142fd6a5817d0fc11cd68f2a2e372f8c4affcf4,7448954,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"300,000.00",Tokenomy,0.0487,"14,610.00",https://etherscan.io/tx/0xcabaf618889825cd8f6f3b6fc142fd6a5817d0fc11cd68f2a2e372f8c4affcf4
0x56460b6ff2524c3cd80523f1f0eff4955b6fd222ee25d6c7dd05190f27d660f7,7448990,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"300,000.00",Tokenomy,0.0487,"14,610.00",https://etherscan.io/tx/0x56460b6ff2524c3cd80523f1f0eff4955b6fd222ee25d6c7dd05190f27d660f7
0x5757b05535df69b4e7c070c467117385a656c0991a16f0b027c46a0ebcd2dd2d,7449067,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,55.70,ETH,140,"7,798.00",https://etherscan.io/tx/0x5757b05535df69b4e7c070c467117385a656c0991a16f0b027c46a0ebcd2dd2d
0x4b4405966833627590cf32e9b232071fc24f39247906e135709c7fffc51a5d9d,7449072,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"370,671.23",Tokenomy,0.0487,"18,051.69",https://etherscan.io/tx/0x4b4405966833627590cf32e9b232071fc24f39247906e135709c7fffc51a5d9d
0x79c6a48208dd53e6509e16c5062407e180e301b4b4856e895a5ef9c3211dfe97,7449074,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,55.70,ETH,140,"7,798.00",https://etherscan.io/tx/0x79c6a48208dd53e6509e16c5062407e180e301b4b4856e895a5ef9c3211dfe97
0xf4846e4391bce20f7b5086a68920f2f0e7841b744863d678054e28656c03ca3b,7449078,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"370,671.23",Tokenomy,0.0487,"18,051.69",https://etherscan.io/tx/0xf4846e4391bce20f7b5086a68920f2f0e7841b744863d678054e28656c03ca3b
0x0a42bb3a8b60695345c77b38635d3888e8a2f7891dea5510ef45098a98638074,7449134,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0xeefe879ca85b53ae6f48ba5f0bf4a74a841d83d1,"5,187,951.00",CosmoCoin,0.0441,"228,788.64",https://etherscan.io/tx/0x0a42bb3a8b60695345c77b38635d3888e8a2f7891dea5510ef45098a98638074
0x8ef8f450ca981743d991fdbd3ce0a76dc6b3a00c50041589048b13e4dfab9db3,7449137,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0xeefe879ca85b53ae6f48ba5f0bf4a74a841d83d1,0.10,ETH,140,14.00,https://etherscan.io/tx/0x8ef8f450ca981743d991fdbd3ce0a76dc6b3a00c50041589048b13e4dfab9db3
0x1ef9e812f792171e89a8e7a8b2d2bb0f440c592a0f38862c5ed3a339f6fce19f,7449156,0xeefe879ca85b53ae6f48ba5f0bf4a74a841d83d1,0xc7124291ddbef24f800e90b8476e03284ad18757,"1,187,951.00",CosmoCoin,0.0441,"52,388.64",https://etherscan.io/tx/0x1ef9e812f792171e89a8e7a8b2d2bb0f440c592a0f38862c5ed3a339f6fce19f
0x48751b4a74d13475796fa5a0fcc12527b5c2894cc29ed532decf5813036d6d40,7449161,0xeefe879ca85b53ae6f48ba5f0bf4a74a841d83d1,0xc7124291ddbef24f800e90b8476e03284ad18757,0.03,ETH,140,4.20,https://etherscan.io/tx/0x48751b4a74d13475796fa5a0fcc12527b5c2894cc29ed532decf5813036d6d40
0xb51a42da090f0ecba4b4880650b807bfd0fe5f3708a21c2eddcf2a4e7bf7c1f6,7449174,0xc7124291ddbef24f800e90b8476e03284ad18757,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"1,187,951.00",CosmoCoin,0.0441,"52,388.64",https://etherscan.io/tx/0xb51a42da090f0ecba4b4880650b807bfd0fe5f3708a21c2eddcf2a4e7bf7c1f6
0x977465a0e7c4a37072deba5f6b1f1c40d4d5849c1701a72b9932ec72b53fd0f1,7449220,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xc7124291ddbef24f800e90b8476e03284ad18757,11.42,CosmoCoin,0.0441,0.50,https://etherscan.io/tx/0x977465a0e7c4a37072deba5f6b1f1c40d4d5849c1701a72b9932ec72b53fd0f1
0xcfb375b113be01670786b68e18f81b129ce04e2942f0a1923b46864f5ffcc1fe,7449220,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xc7124291ddbef24f800e90b8476e03284ad18757,11.42,CosmoCoin,0.0441,0.50,https://etherscan.io/tx/0xcfb375b113be01670786b68e18f81b129ce04e2942f0a1923b46864f5ffcc1fe
0x62373ad88fa42c92a62f28b39b063422be6d0214f724542e813eea05200550e6,7449220,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xc7124291ddbef24f800e90b8476e03284ad18757,11.42,CosmoCoin,0.0441,0.50,https://etherscan.io/tx/0x62373ad88fa42c92a62f28b39b063422be6d0214f724542e813eea05200550e6
0x7deea42ec039635082ecf7863e0715e3f30b331fe6fa6b707adbeadaf9dea9f4,7449233,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xc7124291ddbef24f800e90b8476e03284ad18757,339.02,ETH,140,"47,462.74",https://etherscan.io/tx/0x7deea42ec039635082ecf7863e0715e3f30b331fe6fa6b707adbeadaf9dea9f4
0xe55aa7a3572af6d272f0cd455b3c1aef2bdb48b08677e6fad3fba702afe3ca88,7449236,0xeefe879ca85b53ae6f48ba5f0bf4a74a841d83d1,0xc7124291ddbef24f800e90b8476e03284ad18757,"2,000,000.00",CosmoCoin,0.0441,"88,200.00",https://etherscan.io/tx/0xe55aa7a3572af6d272f0cd455b3c1aef2bdb48b08677e6fad3fba702afe3ca88
0xb7d9aefaee7523ef11456e35bb8ce7a69dd0b0f413938bd6fd7bd12776417990,7449243,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xc7124291ddbef24f800e90b8476e03284ad18757,0.00,CosmoCoin,0.0441,0.00,https://etherscan.io/tx/0xb7d9aefaee7523ef11456e35bb8ce7a69dd0b0f413938bd6fd7bd12776417990
0xa226d21abbfe74d1efa04b6f8bed8eca31237805ecce90c6e19613212f9aa114,7449247,0xc7124291ddbef24f800e90b8476e03284ad18757,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"2,000,034.00",CosmoCoin,0.0441,"88,201.50",https://etherscan.io/tx/0xa226d21abbfe74d1efa04b6f8bed8eca31237805ecce90c6e19613212f9aa114
0x227525e59c4ffe16c38aaae861bc738096fb06509e8b934da37ea52207750045,7449289,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xc7124291ddbef24f800e90b8476e03284ad18757,224.00,CosmoCoin,0.0441,9.88,https://etherscan.io/tx/0x227525e59c4ffe16c38aaae861bc738096fb06509e8b934da37ea52207750045
0xd6f1eddb1668be8729ed630b12b1f21c449d5ba3834ac11869fb1a3fcf645050,7449299,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xc7124291ddbef24f800e90b8476e03284ad18757,290.01,ETH,140,"40,601.38",https://etherscan.io/tx/0xd6f1eddb1668be8729ed630b12b1f21c449d5ba3834ac11869fb1a3fcf645050
0x2f04a750763d6f21489dc14a41ccd94620789854b64949e88caadd4b41b93b30,7449306,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,99.80,ETH,140,"13,972.00",https://etherscan.io/tx/0x2f04a750763d6f21489dc14a41ccd94620789854b64949e88caadd4b41b93b30
0xadfef510b3e34e460f7e7fb72a92cfcc30585e1644a3ab47cd0fff89211a8dfc,7449327,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,99.85,ETH,140,"13,979.00",https://etherscan.io/tx/0xadfef510b3e34e460f7e7fb72a92cfcc30585e1644a3ab47cd0fff89211a8dfc
0x2a77ae31d456c1ff67f0465dc3b81c4d6df4fb08988473d4158619585338f38c,7449342,0xc7124291ddbef24f800e90b8476e03284ad18757,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,289.94,ETH,140,"40,590.90",https://etherscan.io/tx/0x2a77ae31d456c1ff67f0465dc3b81c4d6df4fb08988473d4158619585338f38c
0x767bf41cc904161f89fcce03ea20587ee8bc62afe4dc839180c8d7857136dfdf,7449342,0xeefe879ca85b53ae6f48ba5f0bf4a74a841d83d1,0xc7124291ddbef24f800e90b8476e03284ad18757,"2,000,000.00",CosmoCoin,0.0441,"88,200.00",https://etherscan.io/tx/0x767bf41cc904161f89fcce03ea20587ee8bc62afe4dc839180c8d7857136dfdf
0xa94a75bc5898e70b4a1a2289cef3cc5e493a1707d459ca28bab654a2ce941667,7449349,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xc7124291ddbef24f800e90b8476e03284ad18757,579.87,ETH,140,"81,181.80",https://etherscan.io/tx/0xa94a75bc5898e70b4a1a2289cef3cc5e493a1707d459ca28bab654a2ce941667
0xc80a67548bfc2a4ba357cfe3c35b6554154f42a485ac54c5722664c7cdf9c365,7449354,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"500,000.00",GoToken,0.0265,"13,250.00",https://etherscan.io/tx/0xc80a67548bfc2a4ba357cfe3c35b6554154f42a485ac54c5722664c7cdf9c365
0xaa1e5ba67cec685a909cac100ced36b9f8908d6d9e2341137f9206d304607084,7449362,0xc7124291ddbef24f800e90b8476e03284ad18757,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"2,000,224.25",CosmoCoin,0.0441,"88,209.89",https://etherscan.io/tx/0xaa1e5ba67cec685a909cac100ced36b9f8908d6d9e2341137f9206d304607084
0x94380481c870b088cd5ce76c3bc70943a33e8f045ce7067b83197ca9c3d523f0,7449362,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"500,000.00",GoToken,0.0265,"13,250.00",https://etherscan.io/tx/0x94380481c870b088cd5ce76c3bc70943a33e8f045ce7067b83197ca9c3d523f0
0x5707a695dffcff0169c1a08da0a349c5d72d20a5086d684e3c66da74e624a23a,7449363,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,9.40,ETH,140,"1,316.00",https://etherscan.io/tx/0x5707a695dffcff0169c1a08da0a349c5d72d20a5086d684e3c66da74e624a23a
0xf258b41e17fe6d14256bc235ee22483cacc986949fa204db4d20f449f662424a,7449396,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xc7124291ddbef24f800e90b8476e03284ad18757,418.57,ETH,140,"58,599.38",https://etherscan.io/tx/0xf258b41e17fe6d14256bc235ee22483cacc986949fa204db4d20f449f662424a
0xd4136f63474157cdac63a073bc298ace96551f729c19c1273a9634375baf2d00,7449400,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xc7124291ddbef24f800e90b8476e03284ad18757,0.00,ETH,140,0.07,https://etherscan.io/tx/0xd4136f63474157cdac63a073bc298ace96551f729c19c1273a9634375baf2d00
0x0cd8d5d51334618837b6a3b947fc6c2c8346f8298db46cf46b277a21a7cf666a,7449404,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,37.00,ETH,140,"5,180.00",https://etherscan.io/tx/0x0cd8d5d51334618837b6a3b947fc6c2c8346f8298db46cf46b277a21a7cf666a
0x93704aab8208fb11b82aac54757e16b3b99dc3797f34c4c52a6dc2d0c0753b7b,7449436,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,13.60,ETH,140,"1,904.00",https://etherscan.io/tx/0x93704aab8208fb11b82aac54757e16b3b99dc3797f34c4c52a6dc2d0c0753b7b
0x952aa7b56683d5b9fedc604ec41a98a6f1e05cedf8a7f64edc7c0168a7b4b66a,7449437,0xc7124291ddbef24f800e90b8476e03284ad18757,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,170.70,ETH,140,"23,898.14",https://etherscan.io/tx/0x952aa7b56683d5b9fedc604ec41a98a6f1e05cedf8a7f64edc7c0168a7b4b66a
0xb051f750042fe901660143ddf95545fe5ab239c8504af9999f5933282880ea04,7449438,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xc7124291ddbef24f800e90b8476e03284ad18757,170.70,ETH,140,"23,898.14",https://etherscan.io/tx/0xb051f750042fe901660143ddf95545fe5ab239c8504af9999f5933282880ea04
0x896187db02ede3f5a3e635f293eda26e4e0bbbb498ad226723c874535f757b15,7449448,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xc7124291ddbef24f800e90b8476e03284ad18757,170.70,ETH,140,"23,898.14",https://etherscan.io/tx/0x896187db02ede3f5a3e635f293eda26e4e0bbbb498ad226723c874535f757b15
0x155b3dce659ae7ea63b2f1a6eec5c00bc47872d459cbb26ba12c02b4222e59b3,7449450,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xc7124291ddbef24f800e90b8476e03284ad18757,0.00,ETH,140,0.01,https://etherscan.io/tx/0x155b3dce659ae7ea63b2f1a6eec5c00bc47872d459cbb26ba12c02b4222e59b3
0x39b4826dd3e0f39f87da755ab5635845e95c6845f4872fcc01e13d8f4c5838c5,7449450,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,18.70,ETH,140,"2,618.00",https://etherscan.io/tx/0x39b4826dd3e0f39f87da755ab5635845e95c6845f4872fcc01e13d8f4c5838c5
0xab87e58c9e0c3aba75588883508287a6b37c4dc58e55e51140d0ef06e70ae37a,7449455,0xc7124291ddbef24f800e90b8476e03284ad18757,0x5af89ddde021869679530dc77ceb5cdb72f7d5e0,"1,508.00",ETH,140,"211,120.00",https://etherscan.io/tx/0xab87e58c9e0c3aba75588883508287a6b37c4dc58e55e51140d0ef06e70ae37a
0xed92da49863f61a014f5fa7bb28b86b71d5187e160618bf1f9da03b9260b46e7,7449455,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,78.70,ETH,140,"11,018.00",https://etherscan.io/tx/0xed92da49863f61a014f5fa7bb28b86b71d5187e160618bf1f9da03b9260b46e7
0x297e81a9dd20fb872540329d7b9253012b55e6563fc74072dc30167c873a5a20,7449486,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,1.50,ETH,140,210.00,https://etherscan.io/tx/0x297e81a9dd20fb872540329d7b9253012b55e6563fc74072dc30167c873a5a20
0x0abafbb7c579a2f7ee7a8a5b84a19d2a834d1e811b24c8101770f1e9d17e2f6f,7449541,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0xeefe879ca85b53ae6f48ba5f0bf4a74a841d83d1,"465,522,339.27",Volt,0.0008,"372,417.87",https://etherscan.io/tx/0x0abafbb7c579a2f7ee7a8a5b84a19d2a834d1e811b24c8101770f1e9d17e2f6f
0xf3bf6fbc89b7ade70cd1d772d385ab3d2cfb55cb01b0f2a5d75f44f8cee829f7,7449552,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0xeefe879ca85b53ae6f48ba5f0bf4a74a841d83d1,"23,776,688.27",Universa,0.0042,"99,862.09",https://etherscan.io/tx/0xf3bf6fbc89b7ade70cd1d772d385ab3d2cfb55cb01b0f2a5d75f44f8cee829f7
0xade910353927bb082fcd6097c7c919b145d5f4e0e804ee9c69230f2aeb57c523,7449565,0xeefe879ca85b53ae6f48ba5f0bf4a74a841d83d1,0xc7124291ddbef24f800e90b8476e03284ad18757,"23,776,688.27",Universa,0.0042,"99,862.09",https://etherscan.io/tx/0xade910353927bb082fcd6097c7c919b145d5f4e0e804ee9c69230f2aeb57c523
0x1e262553afdfdccec79fc801b4a7cea726be8e62e01a88abc8e60b1a5b73c0f9,7449595,0xeefe879ca85b53ae6f48ba5f0bf4a74a841d83d1,0xc7124291ddbef24f800e90b8476e03284ad18757,"465,522,339.27",Volt,0.0008,"372,417.87",https://etherscan.io/tx/0x1e262553afdfdccec79fc801b4a7cea726be8e62e01a88abc8e60b1a5b73c0f9
0xbe3ba9096b8c2de378fcd19b67ecacd9eebf975612fda486fd8194af3cf518e8,7449618,0xc7124291ddbef24f800e90b8476e03284ad18757,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"46,552,233.00",Volt,0.0008,"37,241.79",https://etherscan.io/tx/0xbe3ba9096b8c2de378fcd19b67ecacd9eebf975612fda486fd8194af3cf518e8
0x7f60adfe14660775f0a46e765d417ec2e414974706cd4aa8456a036fc8d81c18,7449625,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,5.00,ETH,140,700.00,https://etherscan.io/tx/0x7f60adfe14660775f0a46e765d417ec2e414974706cd4aa8456a036fc8d81c18
0xa6880673b1f0ad05f419a4c629e8c91ae7ab8b5d5ed4250ad5294092bbeef281,7449631,0xc7124291ddbef24f800e90b8476e03284ad18757,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"418,970,100.00",Volt,0.0008,"335,176.08",https://etherscan.io/tx/0xa6880673b1f0ad05f419a4c629e8c91ae7ab8b5d5ed4250ad5294092bbeef281
0xa1d721882f4e41aeb8dd341be5371bbd150943d33e7e05e8a9f706c7ebbbe5e7,7449637,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"500,000.00",Maximine,0.1056,"52,800.00",https://etherscan.io/tx/0xa1d721882f4e41aeb8dd341be5371bbd150943d33e7e05e8a9f706c7ebbbe5e7
0xdd1e5d1461f9120f1547c140fe172f7e84dcb5b006af9cab80ca085a1b171c9b,7449637,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"97,854,439.44",PumaPay,0.0005,"48,927.22",https://etherscan.io/tx/0xdd1e5d1461f9120f1547c140fe172f7e84dcb5b006af9cab80ca085a1b171c9b
0xd7b6633f945fa921900eb38beb79a2203e5e91487560c75cb01dfd9c12ffff4a,7449644,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xc7124291ddbef24f800e90b8476e03284ad18757,"305,522,333.00",Volt,0.0008,"244,417.87",https://etherscan.io/tx/0xd7b6633f945fa921900eb38beb79a2203e5e91487560c75cb01dfd9c12ffff4a
0xa46677eaecbbd084d10335b26aedb8e904b90bfaa8bfc88f2968654b78c6ae95,7449664,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"97,854,439.44",PumaPay,0.0005,"48,927.22",https://etherscan.io/tx/0xa46677eaecbbd084d10335b26aedb8e904b90bfaa8bfc88f2968654b78c6ae95
0xe6c596dd6318f96f4af132c725a3673d341207762ac4c38413f87a12fce2ecac,7450242,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,328.20,ETH,140,"45,948.00",https://etherscan.io/tx/0xe6c596dd6318f96f4af132c725a3673d341207762ac4c38413f87a12fce2ecac
0x1b123b55ce0fc3aa29b470371893ab908d8613b12c76d99c4002a5e3f4bac025,7450267,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,329.60,ETH,140,"46,144.00",https://etherscan.io/tx/0x1b123b55ce0fc3aa29b470371893ab908d8613b12c76d99c4002a5e3f4bac025
0x94a6003558e32acd029759cf3b6059f268f7bad6255178c8f90b0d1357d62cfd,7450292,0xc7124291ddbef24f800e90b8476e03284ad18757,0xeefe879ca85b53ae6f48ba5f0bf4a74a841d83d1,"23,776,688.27",Universa,0.0042,"99,862.09",https://etherscan.io/tx/0x94a6003558e32acd029759cf3b6059f268f7bad6255178c8f90b0d1357d62cfd
0x85c847e518cfae8092edae44fa8dfbe5d231912eaf548feff7732b28ca6ccc7f,7450300,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"179,882.50",Credits,0.1229,"22,107.56",https://etherscan.io/tx/0x85c847e518cfae8092edae44fa8dfbe5d231912eaf548feff7732b28ca6ccc7f
0x55c6ec85cd02990fa376409cfeff6001d290d4f82e3d561849ae3fb424af7866,7450311,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"179,882.50",Credits,0.1229,"22,107.56",https://etherscan.io/tx/0x55c6ec85cd02990fa376409cfeff6001d290d4f82e3d561849ae3fb424af7866
0x2332052d77e6fa9fca9306efa4f07d3866d47d09a53c580af9832686c805617f,7450315,0xeefe879ca85b53ae6f48ba5f0bf4a74a841d83d1,0xc7124291ddbef24f800e90b8476e03284ad18757,"23,776,688.27",Universa,0.0042,"99,862.09",https://etherscan.io/tx/0x2332052d77e6fa9fca9306efa4f07d3866d47d09a53c580af9832686c805617f
0x8371ec7d54b7f9d7d8f578523142808aedc0bf26a312ffeabf31087ac9f63608,7450326,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,142.10,ETH,140,"19,894.00",https://etherscan.io/tx/0x8371ec7d54b7f9d7d8f578523142808aedc0bf26a312ffeabf31087ac9f63608
